Experiment,piControl,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,ssp126,ssp245,ssp370,ssp370,ssp585,ssp585
9112,302.98752620217016,,,,,,,,,,,,,,,,,
9113,302.8679783244823,,,,,,,,,,,,,,,,,
9114,302.74062857136556,,,,,,,,,,,,,,,,,
9115,302.69876982277003,,,,,,,,,,,,,,,,,
9116,302.66889321197283,,,,,,,,,,,,,,,,,
9117,302.67095231734123,,,,,,,,,,,,,,,,,
9118,302.7953930015433,,,,,,,,,,,,,,,,,
9119,302.89967159296185,,,,,,,,,,,,,,,,,
9120,302.89527522292946,,,,,,,,,,,,,,,,,
9121,302.8116015975399,,,,,,,,,,,,,,,,,
9122,302.8158188706954,,,,,,,,,,,,,,,,,
9123,302.85395377418314,,,,,,,,,,,,,,,,,
9124,302.7966902245608,,,,,,,,,,,,,,,,,
9125,302.7152502814694,,,,,,,,,,,,,,,,,
9126,302.6087388392093,,,,,,,,,,,,,,,,,
9127,302.5690888622781,,,,,,,,,,,,,,,,,
9128,302.54862118007077,,,,,,,,,,,,,,,,,
9129,302.69171963230264,,,,,,,,,,,,,,,,,
9130,302.85987043116273,,,,,,,,,,,,,,,,,
9131,302.98134365294146,,,,,,,,,,,,,,,,,
9132,302.94703976950314,,,,,,,,,,,,,,,,,
9133,302.85852361039605,,,,,,,,,,,,,,,,,
9134,302.8032862954465,,,,,,,,,,,,,,,,,
9135,302.88897348526194,,,,,,,,,,,,,,,,,
9136,303.034171928138,,,,,,,,,,,,,,,,,
9137,303.0993581605097,,,,,,,,,,,,,,,,,
9138,302.94540127181,,,,,,,,,,,,,,,,,
9139,302.7640564597548,,,,,,,,,,,,,,,,,
9140,302.6557230650547,,,,,,,,,,,,,,,,,
9141,302.7271311078375,,,,,,,,,,,,,,,,,
9142,302.848172392652,,,,,,,,,,,,,,,,,
9143,302.90272301685394,,,,,,,,,,,,,,,,,
9144,302.7514953290951,,,,,,,,,,,,,,,,,
9145,302.5138677829223,,,,,,,,,,,,,,,,,
9146,302.42894711226177,,,,,,,,,,,,,,,,,
9147,302.60738760104346,,,,,,,,,,,,,,,,,
9148,302.7901412633157,,,,,,,,,,,,,,,,,
9149,302.8654001853701,,,,,,,,,,,,,,,,,
9150,302.7321788815988,,,,,,,,,,,,,,,,,
9151,302.6110181895571,,,,,,,,,,,,,,,,,
9152,302.597953159194,,,,,,,,,,,,,,,,,
9153,302.84699762269724,,,,,,,,,,,,,,,,,
9154,303.0038520534322,,,,,,,,,,,,,,,,,
9155,302.9700528627556,,,,,,,,,,,,,,,,,
9156,302.6987817391875,,,,,,,,,,,,,,,,,
9157,302.5074610326544,,,,,,,,,,,,,,,,,
9158,302.5264896265294,,,,,,,,,,,,,,,,,
9159,302.7471459477703,,,,,,,,,,,,,,,,,
9160,302.9579231617175,,,,,,,,,,,,,,,,,
9161,303.0089929331118,,,,,,,,,,,,,,,,,
9162,302.88406210797956,,,,,,,,,,,,,,,,,
9163,302.8264040421989,,,,,,,,,,,,,,,,,
9164,302.807773262044,,,,,,,,,,,,,,,,,
9165,302.84728047774246,,,,,,,,,,,,,,,,,
9166,302.8575587653315,,,,,,,,,,,,,,,,,
9167,302.76876923306287,,,,,,,,,,,,,,,,,
9168,302.58599233186317,,,,,,,,,,,,,,,,,
9169,302.32053874268985,,,,,,,,,,,,,,,,,
9170,302.30196690079106,,,,,,,,,,,,,,,,,
9171,302.59180986525195,,,,,,,,,,,,,,,,,
9172,302.9056214962157,,,,,,,,,,,,,,,,,
9173,303.0303656580377,,,,,,,,,,,,,,,,,
9174,302.8955760398915,,,,,,,,,,,,,,,,,
9175,302.74733186648314,,,,,,,,,,,,,,,,,
9176,302.65071534178384,,,,,,,,,,,,,,,,,
9177,302.6999614613092,,,,,,,,,,,,,,,,,
9178,302.8116039232314,,,,,,,,,,,,,,,,,
9179,302.86684038432605,,,,,,,,,,,,,,,,,
9180,302.7481328435913,,,,,,,,,,,,,,,,,
9181,302.5724004400406,,,,,,,,,,,,,,,,,
9182,302.5960217543945,,,,,,,,,,,,,,,,,
9183,302.78187021844457,,,,,,,,,,,,,,,,,
9184,303.0259161893467,,,,,,,,,,,,,,,,,
9185,302.9745699163681,,,,,,,,,,,,,,,,,
9186,302.749174420775,,,,,,,,,,,,,,,,,
9187,302.52211762018965,,,,,,,,,,,,,,,,,
9188,302.44840950893393,,,,,,,,,,,,,,,,,
9189,302.52650450512846,,,,,,,,,,,,,,,,,
9190,302.5725121110509,,,,,,,,,,,,,,,,,
9191,302.5385807325384,,,,,,,,,,,,,,,,,
9192,302.48039133616567,,,,,,,,,,,,,,,,,
9193,302.47372663101527,,,,,,,,,,,,,,,,,
9194,302.6144847224923,,,,,,,,,,,,,,,,,
9195,302.75094825067777,,,,,,,,,,,,,,,,,
9196,302.8470173987103,,,,,,,,,,,,,,,,,
9197,302.8656851555396,,,,,,,,,,,,,,,,,
9198,302.88126058724606,,,,,,,,,,,,,,,,,
9199,302.84119678754604,,,,,,,,,,,,,,,,,
9200,302.7594160849972,,,,,,,,,,,,,,,,,
9201,302.7607675468812,,,,,,,,,,,,,,,,,
9202,302.81508199359376,,,,,,,,,,,,,,,,,
9203,302.8164771186775,,,,,,,,,,,,,,,,,
9204,302.63579681552284,,,,,,,,,,,,,,,,,
9205,302.42009324194214,,,,,,,,,,,,,,,,,
9206,302.3488820821405,,,,,,,,,,,,,,,,,
9207,302.5062795528133,,,,,,,,,,,,,,,,,
9208,302.7178547931889,,,,,,,,,,,,,,,,,
9209,302.80298250674514,,,,,,,,,,,,,,,,,
9210,302.6591213928369,,,,,,,,,,,,,,,,,
9211,302.4845885148358,,,,,,,,,,,,,,,,,
9212,302.4490250197634,,,,,,,,,,,,,,,,,
9213,302.60064377717674,,,,,,,,,,,,,,,,,
9214,302.77120826643113,,,,,,,,,,,,,,,,,
9215,302.83226674065935,,,,,,,,,,,,,,,,,
9216,302.74970492699686,,,,,,,,,,,,,,,,,
9217,302.5823829683217,,,,,,,,,,,,,,,,,
9218,302.5371545058976,,,,,,,,,,,,,,,,,
9219,302.7195747847064,,,,,,,,,,,,,,,,,
9220,302.8821192891408,,,,,,,,,,,,,,,,,
9221,302.9135093383947,,,,,,,,,,,,,,,,,
9222,302.79305476006033,,,,,,,,,,,,,,,,,
9223,302.7547532218939,,,,,,,,,,,,,,,,,
9224,302.79995751183924,,,,,,,,,,,,,,,,,
9225,302.9237490011262,,,,,,,,,,,,,,,,,
9226,303.051536131413,,,,,,,,,,,,,,,,,
9227,303.04594499065615,,,,,,,,,,,,,,,,,
9228,302.86545229575705,,,,,,,,,,,,,,,,,
9229,302.6615510261852,,,,,,,,,,,,,,,,,
9230,302.62215383716006,,,,,,,,,,,,,,,,,
9231,302.7507326941347,,,,,,,,,,,,,,,,,
9232,302.8664617588778,,,,,,,,,,,,,,,,,
9233,302.85912665753045,,,,,,,,,,,,,,,,,
9234,302.77789631394194,,,,,,,,,,,,,,,,,
9235,302.6961309084819,,,,,,,,,,,,,,,,,
9236,302.7274214983115,,,,,,,,,,,,,,,,,
9237,302.7948007788647,,,,,,,,,,,,,,,,,
9238,302.894263673239,,,,,,,,,,,,,,,,,
9239,302.8005452468497,,,,,,,,,,,,,,,,,
9240,302.5491998113637,,,,,,,,,,,,,,,,,
9241,302.2008976108718,,,,,,,,,,,,,,,,,
9242,302.0993847983723,,,,,,,,,,,,,,,,,
9243,302.25091675983236,,,,,,,,,,,,,,,,,
9244,302.4787760056094,,,,,,,,,,,,,,,,,
9245,302.46899795172413,,,,,,,,,,,,,,,,,
9246,302.32322404837254,,,,,,,,,,,,,,,,,
9247,302.09966440048464,,,,,,,,,,,,,,,,,
9248,302.07103491502716,,,,,,,,,,,,,,,,,
9249,302.1724244634979,,,,,,,,,,,,,,,,,
9250,302.3835605082947,,,,,,,,,,,,,,,,,
9251,302.47297698219614,,,,,,,,,,,,,,,,,
9252,302.46030712118596,,,,,,,,,,,,,,,,,
9253,302.43963214030094,,,,,,,,,,,,,,,,,
9254,302.4887730898443,,,,,,,,,,,,,,,,,
9255,302.7111652938783,,,,,,,,,,,,,,,,,
9256,302.90117468496766,,,,,,,,,,,,,,,,,
9257,302.9961660465335,,,,,,,,,,,,,,,,,
9258,302.87527948419074,,,,,,,,,,,,,,,,,
9259,302.71709357015493,,,,,,,,,,,,,,,,,
9260,302.650350651759,,,,,,,,,,,,,,,,,
9261,302.6917453650637,,,,,,,,,,,,,,,,,
9262,302.8513657035606,,,,,,,,,,,,,,,,,
9263,302.99442076892973,,,,,,,,,,,,,,,,,
9264,303.0255529401069,,,,,,,,,,,,,,,,,
9265,302.93108625833514,,,,,,,,,,,,,,,,,
9266,302.8776308650724,,,,,,,,,,,,,,,,,
9267,302.951843069589,,,,,,,,,,,,,,,,,
9268,303.04367863953297,,,,,,,,,,,,,,,,,
9269,302.95207604758014,,,,,,,,,,,,,,,,,
9270,302.7745065017355,,,,,,,,,,,,,,,,,
9271,302.6977602324057,,,,,,,,,,,,,,,,,
9272,302.7723574510367,,,,,,,,,,,,,,,,,
9273,302.9176629693836,,,,,,,,,,,,,,,,,
9274,303.01485036094505,,,,,,,,,,,,,,,,,
9275,303.0329005985886,,,,,,,,,,,,,,,,,
9276,302.91020021149996,,,,,,,,,,,,,,,,,
9277,302.62931136004386,,,,,,,,,,,,,,,,,
9278,302.5646318421362,,,,,,,,,,,,,,,,,
9279,302.6851514353676,,,,,,,,,,,,,,,,,
9280,302.9797516897236,,,,,,,,,,,,,,,,,
9281,303.0721731224403,,,,,,,,,,,,,,,,,
9282,302.99497432949084,,,,,,,,,,,,,,,,,
9283,302.77435111640244,,,,,,,,,,,,,,,,,
9284,302.59443987132113,,,,,,,,,,,,,,,,,
9285,302.57507707419205,,,,,,,,,,,,,,,,,
9286,302.6298531502164,,,,,,,,,,,,,,,,,
9287,302.65543765338447,,,,,,,,,,,,,,,,,
9288,302.5026865213131,,,,,,,,,,,,,,,,,
9289,302.3210884122371,,,,,,,,,,,,,,,,,
9290,302.25742400166837,,,,,,,,,,,,,,,,,
9291,302.4055364161414,,,,,,,,,,,,,,,,,
9292,302.6630750635197,,,,,,,,,,,,,,,,,
9293,302.8057671795845,,,,,,,,,,,,,,,,,
9294,302.8360690955912,,,,,,,,,,,,,,,,,
9295,302.83139445232035,,,,,,,,,,,,,,,,,
9296,302.83777151034195,,,,,,,,,,,,,,,,,
9297,302.95817002939174,,,,,,,,,,,,,,,,,
9298,302.98359044824,,,,,,,,,,,,,,,,,
9299,302.9778864527829,,,,,,,,,,,,,,,,,
9300,302.78800818436747,,,,,,,,,,,,,,,,,
9301,302.67005487813003,,,,,,,,,,,,,,,,,
9302,302.7028614318519,,,,,,,,,,,,,,,,,
9303,302.88937131248457,,,,,,,,,,,,,,,,,
9304,303.0462885706486,,,,,,,,,,,,,,,,,
9305,302.98602756015237,,,,,,,,,,,,,,,,,
9306,302.87817306306897,,,,,,,,,,,,,,,,,
9307,302.8347554899916,,,,,,,,,,,,,,,,,
9308,302.85832466562175,,,,,,,,,,,,,,,,,
9309,303.0022637124925,,,,,,,,,,,,,,,,,
9310,303.0021499705815,,,,,,,,,,,,,,,,,
9311,303.03482793566394,,,,,,,,,,,,,,,,,
9312,302.9310334070769,,,,,,,,,,,,,,,,,
9313,302.86635057522204,,,,,,,,,,,,,,,,,
9314,302.81852635454493,,,,,,,,,,,,,,,,,
9315,302.8285154369059,,,,,,,,,,,,,,,,,
9316,302.87547073008557,,,,,,,,,,,,,,,,,
9317,302.86314824755505,,,,,,,,,,,,,,,,,
9318,302.8253347772099,,,,,,,,,,,,,,,,,
9319,302.8356715057309,,,,,,,,,,,,,,,,,
9320,302.9761290725801,,,,,,,,,,,,,,,,,
9321,303.18197337493325,,,,,,,,,,,,,,,,,
9322,303.2874697055867,,,,,,,,,,,,,,,,,
9323,303.29157889385783,,,,,,,,,,,,,,,,,
9324,303.13072731526535,,,,,,,,,,,,,,,,,
9325,302.88232350442996,,,,,,,,,,,,,,,,,
9326,302.69365551965376,,,,,,,,,,,,,,,,,
9327,302.74569012356,,,,,,,,,,,,,,,,,
9328,302.9580055110896,,,,,,,,,,,,,,,,,
9329,303.1419804651012,,,,,,,,,,,,,,,,,
9330,303.14139452361184,,,,,,,,,,,,,,,,,
9331,303.0915537699945,,,,,,,,,,,,,,,,,
9332,303.0438216911916,,,,,,,,,,,,,,,,,
9333,303.1671830584863,,,,,,,,,,,,,,,,,
9334,303.31582390852617,,,,,,,,,,,,,,,,,
9335,303.3426298089435,,,,,,,,,,,,,,,,,
9336,303.1399088223491,,,,,,,,,,,,,,,,,
9337,302.8474551399852,,,,,,,,,,,,,,,,,
9338,302.7395592138288,,,,,,,,,,,,,,,,,
9339,302.76853823027636,,,,,,,,,,,,,,,,,
9340,302.8186377419035,,,,,,,,,,,,,,,,,
9341,302.7861108365643,,,,,,,,,,,,,,,,,
9342,302.7920822107306,,,,,,,,,,,,,,,,,
9343,302.80615104768503,,,,,,,,,,,,,,,,,
9344,302.8419726419641,,,,,,,,,,,,,,,,,
9345,302.99480381323,,,,,,,,,,,,,,,,,
9346,303.15844373185945,,,,,,,,,,,,,,,,,
9347,303.27862217497443,,,,,,,,,,,,,,,,,
9348,303.1723017597406,,,,,,,,,,,,,,,,,
9349,303.02043216111537,,,,,,,,,,,,,,,,,
9350,302.958893872023,,,,,,,,,,,,,,,,,
9351,303.0474557987709,,,,,,,,,,,,,,,,,
9352,303.1440553043781,,,,,,,,,,,,,,,,,
9353,303.14434663555784,,,,,,,,,,,,,,,,,
9354,303.0378534397797,,,,,,,,,,,,,,,,,
9355,302.9257258473954,,,,,,,,,,,,,,,,,
9356,302.9311510733078,,,,,,,,,,,,,,,,,
9357,302.9880569241328,,,,,,,,,,,,,,,,,
9358,303.09388527806544,,,,,,,,,,,,,,,,,
9359,303.1238732496204,,,,,,,,,,,,,,,,,
9360,303.03616015816266,,,,,,,,,,,,,,,,,
9361,302.86536138623046,,,,,,,,,,,,,,,,,
9362,302.7845066362706,,,,,,,,,,,,,,,,,
9363,302.8612362632471,,,,,,,,,,,,,,,,,
9364,302.9785011684519,,,,,,,,,,,,,,,,,
9365,302.95288864415346,,,,,,,,,,,,,,,,,
9366,302.8334145287174,,,,,,,,,,,,,,,,,
9367,302.738025598376,,,,,,,,,,,,,,,,,
9368,302.81163335643845,,,,,,,,,,,,,,,,,
9369,302.9407868903424,,,,,,,,,,,,,,,,,
9370,303.10332339203467,,,,,,,,,,,,,,,,,
9371,303.0886871232515,,,,,,,,,,,,,,,,,
9372,303.026234853437,,,,,,,,,,,,,,,,,
9373,302.8830254743572,,,,,,,,,,,,,,,,,
9374,302.8834089260743,,,,,,,,,,,,,,,,,
9375,302.96970654845995,,,,,,,,,,,,,,,,,
9376,303.0511796090465,,,,,,,,,,,,,,,,,
9377,302.9401734848639,,,,,,,,,,,,,,,,,
9378,302.7453776274812,,,,,,,,,,,,,,,,,
9379,302.6592524533994,,,,,,,,,,,,,,,,,
9380,302.7560342660899,,,,,,,,,,,,,,,,,
9381,302.96658570773053,,,,,,,,,,,,,,,,,
9382,303.1932405519406,,,,,,,,,,,,,,,,,
9383,303.1783318086695,,,,,,,,,,,,,,,,,
9384,303.01195125441205,,,,,,,,,,,,,,,,,
9385,302.73428974805535,,,,,,,,,,,,,,,,,
9386,302.7116849386851,,,,,,,,,,,,,,,,,
9387,302.75725902959016,,,,,,,,,,,,,,,,,
9388,302.83443490107356,,,,,,,,,,,,,,,,,
9389,302.7684239880586,,,,,,,,,,,,,,,,,
9390,302.684284542863,,,,,,,,,,,,,,,,,
9391,302.6470922743428,,,,,,,,,,,,,,,,,
9392,302.7049103511396,,,,,,,,,,,,,,,,,
9393,302.81358261345446,,,,,,,,,,,,,,,,,
9394,302.9105083993621,,,,,,,,,,,,,,,,,
9395,302.95119885120965,,,,,,,,,,,,,,,,,
9396,302.862635084612,,,,,,,,,,,,,,,,,
9397,302.62358572688385,,,,,,,,,,,,,,,,,
9398,302.40451335348797,,,,,,,,,,,,,,,,,
9399,302.4088573387174,,,,,,,,,,,,,,,,,
9400,302.4936610516145,,,,,,,,,,,,,,,,,
9401,302.51047119994746,,,,,,,,,,,,,,,,,
9402,302.3651101088847,,,,,,,,,,,,,,,,,
9403,302.19222171762084,,,,,,,,,,,,,,,,,
9404,302.1074342587187,,,,,,,,,,,,,,,,,
9405,302.1698268940393,,,,,,,,,,,,,,,,,
9406,302.24707764383544,,,,,,,,,,,,,,,,,
9407,302.2467774699223,,,,,,,,,,,,,,,,,
9408,302.1319755431338,,,,,,,,,,,,,,,,,
9409,301.9857893685852,,,,,,,,,,,,,,,,,
9410,301.9621360114409,,,,,,,,,,,,,,,,,
9411,302.07936366948155,,,,,,,,,,,,,,,,,
9412,302.2435562918942,,,,,,,,,,,,,,,,,
9413,302.3227596760088,,,,,,,,,,,,,,,,,
9414,302.39013058638847,,,,,,,,,,,,,,,,,
9415,302.57782886077644,,,,,,,,,,,,,,,,,
9416,302.84733515883914,,,,,,,,,,,,,,,,,
9417,303.05584082297247,,,,,,,,,,,,,,,,,
9418,303.12929792557355,,,,,,,,,,,,,,,,,
9419,303.02721990189514,,,,,,,,,,,,,,,,,
9420,302.79614502894384,,,,,,,,,,,,,,,,,
9421,302.52773251744094,,,,,,,,,,,,,,,,,
9422,302.47216930783594,,,,,,,,,,,,,,,,,
9423,302.61484951293625,,,,,,,,,,,,,,,,,
9424,302.7536033025271,,,,,,,,,,,,,,,,,
9425,302.6953130004579,,,,,,,,,,,,,,,,,
9426,302.5279733349816,,,,,,,,,,,,,,,,,
9427,302.4428497035713,,,,,,,,,,,,,,,,,
9428,302.54238052950745,,,,,,,,,,,,,,,,,
9429,302.80877275075096,,,,,,,,,,,,,,,,,
9430,303.05370022753124,,,,,,,,,,,,,,,,,
9431,303.1153919486893,,,,,,,,,,,,,,,,,
9432,303.02344081869023,,,,,,,,,,,,,,,,,
9433,302.8530781014877,,,,,,,,,,,,,,,,,
9434,302.8632008842994,,,,,,,,,,,,,,,,,
9435,302.98313509679144,,,,,,,,,,,,,,,,,
9436,303.1234719506644,,,,,,,,,,,,,,,,,
9437,303.1022639544351,,,,,,,,,,,,,,,,,
9438,302.9499134029308,,,,,,,,,,,,,,,,,
9439,302.8087873000761,,,,,,,,,,,,,,,,,
9440,302.83549781199434,,,,,,,,,,,,,,,,,
9441,302.99425705904946,,,,,,,,,,,,,,,,,
9442,303.2347198567998,,,,,,,,,,,,,,,,,
9443,303.3322331276915,,,,,,,,,,,,,,,,,
9444,303.2541401742656,,,,,,,,,,,,,,,,,
9445,303.040054307473,,,,,,,,,,,,,,,,,
9446,302.9239890193173,,,,,,,,,,,,,,,,,
9447,303.015834682905,,,,,,,,,,,,,,,,,
9448,303.02732161561636,,,,,,,,,,,,,,,,,
9449,302.9778390488743,,,,,,,,,,,,,,,,,
9450,302.78589427377545,,,,,,,,,,,,,,,,,
9451,302.6694125398682,,,,,,,,,,,,,,,,,
9452,302.64559455228874,,,,,,,,,,,,,,,,,
9453,302.7098664056773,,,,,,,,,,,,,,,,,
9454,302.8768422889121,,,,,,,,,,,,,,,,,
9455,302.979206688955,,,,,,,,,,,,,,,,,
9456,302.92873292484234,,,,,,,,,,,,,,,,,
9457,302.7748879693382,,,,,,,,,,,,,,,,,
9458,302.75190363862123,,,,,,,,,,,,,,,,,
9459,302.95864227116573,,,,,,,,,,,,,,,,,
9460,303.13443626817656,,,,,,,,,,,,,,,,,
9461,303.1333807305095,,,,,,,,,,,,,,,,,
9462,303.00533519244993,,,,,,,,,,,,,,,,,
9463,302.8917765388206,,,,,,,,,,,,,,,,,
9464,302.82434581838857,,,,,,,,,,,,,,,,,
9465,302.82885271459213,,,,,,,,,,,,,,,,,
9466,302.912351390623,,,,,,,,,,,,,,,,,
9467,302.9449521485987,,,,,,,,,,,,,,,,,
9468,302.8342382260908,,,,,,,,,,,,,,,,,
9469,302.67592042204586,,,,,,,,,,,,,,,,,
9470,302.5863179328391,,,,,,,,,,,,,,,,,
9471,302.6461099157102,,,,,,,,,,,,,,,,,
9472,302.7384030463458,,,,,,,,,,,,,,,,,
9473,302.82946290887213,,,,,,,,,,,,,,,,,
9474,302.90694240197854,,,,,,,,,,,,,,,,,
9475,302.8859154926653,,,,,,,,,,,,,,,,,
9476,302.86718963887216,,,,,,,,,,,,,,,,,
9477,302.74504365343233,,,,,,,,,,,,,,,,,
9478,302.7036726130866,,,,,,,,,,,,,,,,,
9479,302.58034486118703,,,,,,,,,,,,,,,,,
9480,302.4761951382912,,,,,,,,,,,,,,,,,
9481,302.36158990435234,,,,,,,,,,,,,,,,,
9482,302.35600285985737,,,,,,,,,,,,,,,,,
9483,302.531416659226,,,,,,,,,,,,,,,,,
9484,302.75179831276114,,,,,,,,,,,,,,,,,
9485,302.8577000817623,,,,,,,,,,,,,,,,,
9486,302.8080647441015,,,,,,,,,,,,,,,,,
9487,302.68314475560896,,,,,,,,,,,,,,,,,
9488,302.6507187591629,,,,,,,,,,,,,,,,,
9489,302.6951684439166,,,,,,,,,,,,,,,,,
9490,302.7842570810098,,,,,,,,,,,,,,,,,
9491,302.7334433076406,,,,,,,,,,,,,,,,,
9492,302.62540127563847,,,,,,,,,,,,,,,,,
9493,302.48427730336624,,,,,,,,,,,,,,,,,
9494,302.54203585604387,,,,,,,,,,,,,,,,,
9495,302.6909039477806,,,,,,,,,,,,,,,,,
9496,302.8640772260264,,,,,,,,,,,,,,,,,
9497,302.93959081469507,,,,,,,,,,,,,,,,,
9498,302.9116452505415,,,,,,,,,,,,,,,,,
9499,302.80425147582565,,,,,,,,,,,,,,,,,
9500,302.7329902475911,,,,,,,,,,,,,,,,,
9501,302.7563175005105,,,,,,,,,,,,,,,,,
9502,302.8769838262344,,,,,,,,,,,,,,,,,
9503,302.94602243187524,,,,,,,,,,,,,,,,,
9504,302.8823679597023,,,,,,,,,,,,,,,,,
9505,302.7602573849421,,,,,,,,,,,,,,,,,
9506,302.65385019658873,,,,,,,,,,,,,,,,,
9507,302.6887662991999,,,,,,,,,,,,,,,,,
9508,302.73910998094647,,,,,,,,,,,,,,,,,
9509,302.80943685129523,,,,,,,,,,,,,,,,,
9510,302.79216105085925,,,,,,,,,,,,,,,,,
9511,302.7347338782565,,,,,,,,,,,,,,,,,
9512,302.67110570838094,,,,,,,,,,,,,,,,,
9513,302.6938435347089,,,,,,,,,,,,,,,,,
9514,302.7705443037683,,,,,,,,,,,,,,,,,
9515,302.74078561216794,,,,,,,,,,,,,,,,,
9516,302.5580361736168,,,,,,,,,,,,,,,,,
9517,302.395630193092,,,,,,,,,,,,,,,,,
9518,302.40050735523255,,,,,,,,,,,,,,,,,
9519,302.63410428438294,,,,,,,,,,,,,,,,,
9520,302.8539988449902,,,,,,,,,,,,,,,,,
9521,302.9678887800378,,,,,,,,,,,,,,,,,
9522,302.9122751186183,,,,,,,,,,,,,,,,,
9523,302.6668173614462,,,,,,,,,,,,,,,,,
9524,302.4788936990974,,,,,,,,,,,,,,,,,
9525,302.31249211218505,,,,,,,,,,,,,,,,,
9526,302.3763280924151,,,,,,,,,,,,,,,,,
9527,302.30506059164605,,,,,,,,,,,,,,,,,
9528,302.1728978648836,,,,,,,,,,,,,,,,,
9529,301.95497672682876,,,,,,,,,,,,,,,,,
9530,301.91911543195624,,,,,,,,,,,,,,,,,
9531,302.0790209465909,,,,,,,,,,,,,,,,,
9532,302.2463730495269,,,,,,,,,,,,,,,,,
9533,302.28935160322635,,,,,,,,,,,,,,,,,
9534,302.17692191702287,,,,,,,,,,,,,,,,,
9535,302.078894094752,,,,,,,,,,,,,,,,,
9536,302.07530228195463,,,,,,,,,,,,,,,,,
9537,302.2916540301458,,,,,,,,,,,,,,,,,
9538,302.51552621874356,,,,,,,,,,,,,,,,,
9539,302.7001189314504,,,,,,,,,,,,,,,,,
9540,302.64753786382795,,,,,,,,,,,,,,,,,
9541,302.6058955308826,,,,,,,,,,,,,,,,,
9542,302.5773249380822,,,,,,,,,,,,,,,,,
9543,302.7983401974046,,,,,,,,,,,,,,,,,
9544,303.00043781862587,,,,,,,,,,,,,,,,,
9545,303.1436418003224,,,,,,,,,,,,,,,,,
9546,302.9773735372034,,,,,,,,,,,,,,,,,
9547,302.85347141761883,,,,,,,,,,,,,,,,,
9548,302.86727523544823,,,,,,,,,,,,,,,,,
9549,303.0333907985881,,,,,,,,,,,,,,,,,
9550,303.1711712569186,,,,,,,,,,,,,,,,,
9551,303.11962739659526,,,,,,,,,,,,,,,,,
9552,303.03893300876416,,,,,,,,,,,,,,,,,
9553,302.90064664422465,,,,,,,,,,,,,,,,,
9554,302.9162887790837,,,,,,,,,,,,,,,,,
9555,303.027316519672,,,,,,,,,,,,,,,,,
9556,303.1272057200703,,,,,,,,,,,,,,,,,
9557,303.11527773592775,,,,,,,,,,,,,,,,,
9558,302.97781698368857,,,,,,,,,,,,,,,,,
9559,302.8740011722511,,,,,,,,,,,,,,,,,
9560,302.87293112872993,,,,,,,,,,,,,,,,,
9561,302.9370593147146,,,,,,,,,,,,,,,,,
9562,303.06106911963775,,,,,,,,,,,,,,,,,
9563,303.0682330512284,,,,,,,,,,,,,,,,,
9564,302.9681769635577,,,,,,,,,,,,,,,,,
9565,302.7214950126781,,,,,,,,,,,,,,,,,
9566,302.63505716865376,,,,,,,,,,,,,,,,,
9567,302.8136007596721,,,,,,,,,,,,,,,,,
9568,303.07982434103815,,,,,,,,,,,,,,,,,
9569,303.22747227689086,,,,,,,,,,,,,,,,,
9570,303.10998387732747,,,,,,,,,,,,,,,,,
9571,302.9661333189956,,,,,,,,,,,,,,,,,
9572,302.8090911186984,,,,,,,,,,,,,,,,,
9573,302.87403753587813,,,,,,,,,,,,,,,,,
9574,303.0593139963427,,,,,,,,,,,,,,,,,
9575,303.1732176223591,,,,,,,,,,,,,,,,,
9576,303.06045587631564,,,,,,,,,,,,,,,,,
9577,302.8615603743947,,,,,,,,,,,,,,,,,
9578,302.8043315690707,,,,,,,,,,,,,,,,,
9579,302.91714434566614,,,,,,,,,,,,,,,,,
9580,303.06277436377945,,,,,,,,,,,,,,,,,
9581,303.1018955411106,,,,,,,,,,,,,,,,,
9582,303.03550704255264,,,,,,,,,,,,,,,,,
9583,302.9100343498402,,,,,,,,,,,,,,,,,
9584,302.9251133937789,,,,,,,,,,,,,,,,,
9585,303.07719743905136,,,,,,,,,,,,,,,,,
9586,303.24321059003233,,,,,,,,,,,,,,,,,
9587,303.2362727126533,,,,,,,,,,,,,,,,,
9588,303.13037422320167,,,,,,,,,,,,,,,,,
9589,303.0080315325733,,,,,,,,,,,,,,,,,
9590,302.9834815069841,,,,,,,,,,,,,,,,,
9591,303.1178463099206,,,,,,,,,,,,,,,,,
9592,303.2434165271695,,,,,,,,,,,,,,,,,
9593,303.2672547170385,,,,,,,,,,,,,,,,,
9594,303.19943006247195,,,,,,,,,,,,,,,,,
9595,303.07096193647607,,,,,,,,,,,,,,,,,
9596,303.08225718044383,,,,,,,,,,,,,,,,,
9597,303.1131996598142,,,,,,,,,,,,,,,,,
9598,303.098184703623,,,,,,,,,,,,,,,,,
9599,303.0154460466766,,,,,,,,,,,,,,,,,
9600,302.8336341110075,,,,,,,,,,,,,,,,,
9601,302.70727228434447,,,,,,,,,,,,,,,,,
9602,302.7757052650622,,,,,,,,,,,,,,,,,
9603,302.8907075105373,,,,,,,,,,,,,,,,,
9604,302.9339149771352,,,,,,,,,,,,,,,,,
9605,302.597507954788,,,,,,,,,,,,,,,,,
9606,302.21545971107884,,,,,,,,,,,,,,,,,
9607,302.0173448980379,,,,,,,,,,,,,,,,,
9608,301.9976295958027,,,,,,,,,,,,,,,,,
9609,302.0844819858988,,,,,,,,,,,,,,,,,
