Experiment,piControl,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,ssp126,ssp245,ssp370,ssp370,ssp585,ssp585
7042,299.05264836364535,,,,,,,,,,,,,,,,,
7043,299.499223597607,,,,,,,,,,,,,,,,,
7044,299.9671200397493,,,,,,,,,,,,,,,,,
7045,300.41166599036796,,,,,,,,,,,,,,,,,
7046,300.8872110637838,,,,,,,,,,,,,,,,,
7047,301.130932159573,,,,,,,,,,,,,,,,,
7048,301.0531534114029,,,,,,,,,,,,,,,,,
7049,300.4946400283491,,,,,,,,,,,,,,,,,
7050,299.7819601478259,,,,,,,,,,,,,,,,,
7051,299.2968744682023,,,,,,,,,,,,,,,,,
7052,299.1778480795633,,,,,,,,,,,,,,,,,
7053,299.443412914181,,,,,,,,,,,,,,,,,
7054,299.85000259945497,,,,,,,,,,,,,,,,,
7055,300.2903519437194,,,,,,,,,,,,,,,,,
7056,300.55114153191806,,,,,,,,,,,,,,,,,
7057,300.86268704015873,,,,,,,,,,,,,,,,,
7058,301.1482888339636,,,,,,,,,,,,,,,,,
7059,301.1221425805568,,,,,,,,,,,,,,,,,
7060,300.64631314229587,,,,,,,,,,,,,,,,,
7061,299.7185440310439,,,,,,,,,,,,,,,,,
7062,298.68145744105095,,,,,,,,,,,,,,,,,
7063,297.77369294628613,,,,,,,,,,,,,,,,,
7064,297.1746479985921,,,,,,,,,,,,,,,,,
7065,297.13668928971555,,,,,,,,,,,,,,,,,
7066,297.4703870334522,,,,,,,,,,,,,,,,,
7067,297.93793216067405,,,,,,,,,,,,,,,,,
7068,298.2200088514293,,,,,,,,,,,,,,,,,
7069,298.37896571374193,,,,,,,,,,,,,,,,,
7070,298.3882172561073,,,,,,,,,,,,,,,,,
7071,298.2584420460934,,,,,,,,,,,,,,,,,
7072,298.0410701342916,,,,,,,,,,,,,,,,,
7073,297.8164888044169,,,,,,,,,,,,,,,,,
7074,297.4794924221833,,,,,,,,,,,,,,,,,
7075,297.25429761286216,,,,,,,,,,,,,,,,,
7076,297.15138474101724,,,,,,,,,,,,,,,,,
7077,297.4073926193555,,,,,,,,,,,,,,,,,
7078,297.8553127334835,,,,,,,,,,,,,,,,,
7079,298.4435556460018,,,,,,,,,,,,,,,,,
7080,299.0880979187745,,,,,,,,,,,,,,,,,
7081,299.8201171084982,,,,,,,,,,,,,,,,,
7082,300.2830749923801,,,,,,,,,,,,,,,,,
7083,300.6188624326458,,,,,,,,,,,,,,,,,
7084,300.69477459067093,,,,,,,,,,,,,,,,,
7085,300.6272099586635,,,,,,,,,,,,,,,,,
7086,300.30292646695864,,,,,,,,,,,,,,,,,
7087,299.9818960310244,,,,,,,,,,,,,,,,,
7088,299.95761863579776,,,,,,,,,,,,,,,,,
7089,300.22097976030705,,,,,,,,,,,,,,,,,
7090,300.6878784518949,,,,,,,,,,,,,,,,,
7091,301.13795273128136,,,,,,,,,,,,,,,,,
7092,301.4876697610957,,,,,,,,,,,,,,,,,
7093,301.8444635176833,,,,,,,,,,,,,,,,,
7094,301.8964015151982,,,,,,,,,,,,,,,,,
7095,301.30194035457134,,,,,,,,,,,,,,,,,
7096,300.1569593377378,,,,,,,,,,,,,,,,,
7097,298.6160216779037,,,,,,,,,,,,,,,,,
7098,297.1676231881401,,,,,,,,,,,,,,,,,
7099,296.0900759607703,,,,,,,,,,,,,,,,,
7100,295.4537963677603,,,,,,,,,,,,,,,,,
7101,295.3973119039877,,,,,,,,,,,,,,,,,
7102,295.61973039243424,,,,,,,,,,,,,,,,,
7103,296.18657836979975,,,,,,,,,,,,,,,,,
7104,296.9183493083455,,,,,,,,,,,,,,,,,
7105,297.81063234616556,,,,,,,,,,,,,,,,,
7106,298.61242659545945,,,,,,,,,,,,,,,,,
7107,298.9320821546125,,,,,,,,,,,,,,,,,
7108,298.8155938223258,,,,,,,,,,,,,,,,,
7109,298.372961682494,,,,,,,,,,,,,,,,,
7110,297.95361795370246,,,,,,,,,,,,,,,,,
7111,297.72559415886224,,,,,,,,,,,,,,,,,
7112,297.7097735116906,,,,,,,,,,,,,,,,,
7113,297.8113318681986,,,,,,,,,,,,,,,,,
7114,298.0938699059687,,,,,,,,,,,,,,,,,
7115,298.51306057299524,,,,,,,,,,,,,,,,,
7116,299.068720646107,,,,,,,,,,,,,,,,,
7117,299.83223357182527,,,,,,,,,,,,,,,,,
7118,300.4112805472153,,,,,,,,,,,,,,,,,
7119,300.69082457451674,,,,,,,,,,,,,,,,,
7120,300.41461649077536,,,,,,,,,,,,,,,,,
7121,299.8483587467647,,,,,,,,,,,,,,,,,
7122,299.0196267250988,,,,,,,,,,,,,,,,,
7123,298.4131278087846,,,,,,,,,,,,,,,,,
7124,298.11606950114395,,,,,,,,,,,,,,,,,
7125,298.26297392841957,,,,,,,,,,,,,,,,,
7126,298.6087837266034,,,,,,,,,,,,,,,,,
7127,299.03445013063333,,,,,,,,,,,,,,,,,
7128,299.44639408455487,,,,,,,,,,,,,,,,,
7129,299.97356138981087,,,,,,,,,,,,,,,,,
7130,300.49496366675453,,,,,,,,,,,,,,,,,
7131,300.7681390732887,,,,,,,,,,,,,,,,,
7132,300.7006638042279,,,,,,,,,,,,,,,,,
7133,300.2640345521023,,,,,,,,,,,,,,,,,
7134,299.7297968915352,,,,,,,,,,,,,,,,,
7135,299.3225706806988,,,,,,,,,,,,,,,,,
7136,299.1217441664897,,,,,,,,,,,,,,,,,
7137,299.18970850131717,,,,,,,,,,,,,,,,,
7138,299.48257923880254,,,,,,,,,,,,,,,,,
7139,299.89380963464555,,,,,,,,,,,,,,,,,
7140,300.37922319040575,,,,,,,,,,,,,,,,,
7141,300.78997552271,,,,,,,,,,,,,,,,,
7142,301.16890851193574,,,,,,,,,,,,,,,,,
7143,301.22598755330574,,,,,,,,,,,,,,,,,
7144,300.94466646865015,,,,,,,,,,,,,,,,,
7145,300.30887505009787,,,,,,,,,,,,,,,,,
7146,299.56611407312965,,,,,,,,,,,,,,,,,
7147,299.06897570469937,,,,,,,,,,,,,,,,,
7148,298.88372189271286,,,,,,,,,,,,,,,,,
7149,299.04330543413266,,,,,,,,,,,,,,,,,
7150,299.4453245198585,,,,,,,,,,,,,,,,,
7151,300.0082716266226,,,,,,,,,,,,,,,,,
7152,300.5424260985521,,,,,,,,,,,,,,,,,
7153,301.04261909523245,,,,,,,,,,,,,,,,,
7154,301.5140138476294,,,,,,,,,,,,,,,,,
7155,301.5652674607673,,,,,,,,,,,,,,,,,
7156,301.0220948166769,,,,,,,,,,,,,,,,,
7157,299.92126051181253,,,,,,,,,,,,,,,,,
7158,298.6753901851115,,,,,,,,,,,,,,,,,
7159,297.8263457709078,,,,,,,,,,,,,,,,,
7160,297.32285144950356,,,,,,,,,,,,,,,,,
7161,297.3781427265006,,,,,,,,,,,,,,,,,
7162,297.8362337797577,,,,,,,,,,,,,,,,,
7163,298.52415026744717,,,,,,,,,,,,,,,,,
7164,299.13906326266306,,,,,,,,,,,,,,,,,
7165,299.4801826879322,,,,,,,,,,,,,,,,,
7166,299.63248529317116,,,,,,,,,,,,,,,,,
7167,299.5385377414651,,,,,,,,,,,,,,,,,
7168,299.34785915231595,,,,,,,,,,,,,,,,,
7169,298.9509570572944,,,,,,,,,,,,,,,,,
7170,298.44457300074714,,,,,,,,,,,,,,,,,
7171,297.9125516284509,,,,,,,,,,,,,,,,,
7172,297.53299865828563,,,,,,,,,,,,,,,,,
7173,297.49827111278114,,,,,,,,,,,,,,,,,
7174,297.80299031617204,,,,,,,,,,,,,,,,,
7175,298.27456036118184,,,,,,,,,,,,,,,,,
7176,298.75046455638204,,,,,,,,,,,,,,,,,
7177,299.2611912833072,,,,,,,,,,,,,,,,,
7178,299.5950207299985,,,,,,,,,,,,,,,,,
7179,299.6302188853726,,,,,,,,,,,,,,,,,
7180,299.40753874226266,,,,,,,,,,,,,,,,,
7181,298.95955670991754,,,,,,,,,,,,,,,,,
7182,298.33243860080955,,,,,,,,,,,,,,,,,
7183,297.7954797608133,,,,,,,,,,,,,,,,,
7184,297.53959509636644,,,,,,,,,,,,,,,,,
7185,297.7859077954414,,,,,,,,,,,,,,,,,
7186,298.25768618684043,,,,,,,,,,,,,,,,,
7187,298.7358346867598,,,,,,,,,,,,,,,,,
7188,299.1344027577391,,,,,,,,,,,,,,,,,
7189,299.4436195003366,,,,,,,,,,,,,,,,,
7190,299.78689193488435,,,,,,,,,,,,,,,,,
7191,299.93659381126616,,,,,,,,,,,,,,,,,
7192,299.8832893575384,,,,,,,,,,,,,,,,,
7193,299.50610816009885,,,,,,,,,,,,,,,,,
7194,298.89330915454724,,,,,,,,,,,,,,,,,
7195,298.3718127654715,,,,,,,,,,,,,,,,,
7196,298.1954345788005,,,,,,,,,,,,,,,,,
7197,298.51295666286643,,,,,,,,,,,,,,,,,
7198,299.0983516492184,,,,,,,,,,,,,,,,,
7199,299.70449974806183,,,,,,,,,,,,,,,,,
7200,300.1750069818825,,,,,,,,,,,,,,,,,
7201,300.7710079903241,,,,,,,,,,,,,,,,,
7202,301.37680407928997,,,,,,,,,,,,,,,,,
7203,301.6656556984917,,,,,,,,,,,,,,,,,
7204,301.5020476208762,,,,,,,,,,,,,,,,,
7205,300.77572616828144,,,,,,,,,,,,,,,,,
7206,299.76895494591855,,,,,,,,,,,,,,,,,
7207,298.8479936534557,,,,,,,,,,,,,,,,,
7208,298.3117394048233,,,,,,,,,,,,,,,,,
7209,298.2533227610798,,,,,,,,,,,,,,,,,
7210,298.57918728727174,,,,,,,,,,,,,,,,,
7211,299.00424856688807,,,,,,,,,,,,,,,,,
7212,299.4410308988142,,,,,,,,,,,,,,,,,
7213,299.670769813275,,,,,,,,,,,,,,,,,
7214,299.6405699401641,,,,,,,,,,,,,,,,,
7215,299.2585337610667,,,,,,,,,,,,,,,,,
7216,298.65348754189176,,,,,,,,,,,,,,,,,
7217,298.03371003206047,,,,,,,,,,,,,,,,,
7218,297.3740360174615,,,,,,,,,,,,,,,,,
7219,296.8914515833658,,,,,,,,,,,,,,,,,
7220,296.6341380047566,,,,,,,,,,,,,,,,,
7221,296.8059143165336,,,,,,,,,,,,,,,,,
7222,297.23900437175337,,,,,,,,,,,,,,,,,
7223,297.76009679332645,,,,,,,,,,,,,,,,,
7224,298.2994095541871,,,,,,,,,,,,,,,,,
7225,299.019286974144,,,,,,,,,,,,,,,,,
7226,299.6566788774814,,,,,,,,,,,,,,,,,
7227,300.14431841510054,,,,,,,,,,,,,,,,,
7228,300.2754023857128,,,,,,,,,,,,,,,,,
7229,300.16984134224805,,,,,,,,,,,,,,,,,
7230,299.82022971707414,,,,,,,,,,,,,,,,,
7231,299.52158477440884,,,,,,,,,,,,,,,,,
7232,299.31473493324415,,,,,,,,,,,,,,,,,
7233,299.3920941366205,,,,,,,,,,,,,,,,,
7234,299.6401046841858,,,,,,,,,,,,,,,,,
7235,299.9867786938273,,,,,,,,,,,,,,,,,
7236,300.26693887188577,,,,,,,,,,,,,,,,,
7237,300.39295328080254,,,,,,,,,,,,,,,,,
7238,300.23891535325373,,,,,,,,,,,,,,,,,
7239,299.47518402802444,,,,,,,,,,,,,,,,,
7240,298.4164106897081,,,,,,,,,,,,,,,,,
7241,297.2952120431026,,,,,,,,,,,,,,,,,
7242,296.3872755565766,,,,,,,,,,,,,,,,,
7243,295.6399449628581,,,,,,,,,,,,,,,,,
7244,295.07325159296244,,,,,,,,,,,,,,,,,
7245,294.9318881447859,,,,,,,,,,,,,,,,,
7246,295.1545077638163,,,,,,,,,,,,,,,,,
7247,295.640775387971,,,,,,,,,,,,,,,,,
7248,296.3960572000158,,,,,,,,,,,,,,,,,
7249,297.35436846005337,,,,,,,,,,,,,,,,,
7250,298.2645249709229,,,,,,,,,,,,,,,,,
7251,298.7293747085964,,,,,,,,,,,,,,,,,
7252,298.7550645108872,,,,,,,,,,,,,,,,,
7253,298.48339161089626,,,,,,,,,,,,,,,,,
7254,298.1486042006211,,,,,,,,,,,,,,,,,
7255,298.04600563255303,,,,,,,,,,,,,,,,,
7256,298.1876397513467,,,,,,,,,,,,,,,,,
7257,298.46186041928,,,,,,,,,,,,,,,,,
7258,298.8487883409619,,,,,,,,,,,,,,,,,
7259,299.3398648778455,,,,,,,,,,,,,,,,,
7260,299.9715360658436,,,,,,,,,,,,,,,,,
7261,300.5589308870024,,,,,,,,,,,,,,,,,
7262,301.01490293244836,,,,,,,,,,,,,,,,,
7263,300.98135468785796,,,,,,,,,,,,,,,,,
7264,300.61497002095365,,,,,,,,,,,,,,,,,
7265,299.9444453885008,,,,,,,,,,,,,,,,,
7266,299.1835082038315,,,,,,,,,,,,,,,,,
7267,298.61618212464157,,,,,,,,,,,,,,,,,
7268,298.1151732018165,,,,,,,,,,,,,,,,,
7269,297.96251524335474,,,,,,,,,,,,,,,,,
7270,298.06008988665377,,,,,,,,,,,,,,,,,
7271,298.353145040619,,,,,,,,,,,,,,,,,
7272,298.6938736462921,,,,,,,,,,,,,,,,,
7273,299.1119976126012,,,,,,,,,,,,,,,,,
7274,299.62090991814904,,,,,,,,,,,,,,,,,
7275,299.8460605699136,,,,,,,,,,,,,,,,,
7276,299.677150701088,,,,,,,,,,,,,,,,,
7277,299.11189627918515,,,,,,,,,,,,,,,,,
7278,298.3839246361766,,,,,,,,,,,,,,,,,
7279,297.6740380862814,,,,,,,,,,,,,,,,,
7280,297.0706570918473,,,,,,,,,,,,,,,,,
7281,296.86604626050445,,,,,,,,,,,,,,,,,
7282,297.03352810206076,,,,,,,,,,,,,,,,,
7283,297.51774159309474,,,,,,,,,,,,,,,,,
7284,298.06603556989097,,,,,,,,,,,,,,,,,
7285,298.5316940385042,,,,,,,,,,,,,,,,,
7286,298.72465743897374,,,,,,,,,,,,,,,,,
7287,298.52358980349777,,,,,,,,,,,,,,,,,
7288,298.2434732208706,,,,,,,,,,,,,,,,,
7289,298.0329167360371,,,,,,,,,,,,,,,,,
7290,297.71407447567964,,,,,,,,,,,,,,,,,
7291,297.2975682070737,,,,,,,,,,,,,,,,,
7292,296.85558243747715,,,,,,,,,,,,,,,,,
7293,296.8393296726916,,,,,,,,,,,,,,,,,
7294,297.10928913747193,,,,,,,,,,,,,,,,,
7295,297.5467239187274,,,,,,,,,,,,,,,,,
7296,298.022945169528,,,,,,,,,,,,,,,,,
7297,298.68215324915786,,,,,,,,,,,,,,,,,
7298,299.24634355037267,,,,,,,,,,,,,,,,,
7299,299.627911381366,,,,,,,,,,,,,,,,,
7300,299.5962707426782,,,,,,,,,,,,,,,,,
7301,299.26193727192674,,,,,,,,,,,,,,,,,
7302,298.68480372553887,,,,,,,,,,,,,,,,,
7303,298.2125293782287,,,,,,,,,,,,,,,,,
7304,298.01729756469445,,,,,,,,,,,,,,,,,
7305,298.0530312485435,,,,,,,,,,,,,,,,,
7306,298.3101027965543,,,,,,,,,,,,,,,,,
7307,298.6434834050541,,,,,,,,,,,,,,,,,
7308,299.1221455865689,,,,,,,,,,,,,,,,,
7309,299.62802564493114,,,,,,,,,,,,,,,,,
7310,300.21172014569487,,,,,,,,,,,,,,,,,
7311,300.5732953456655,,,,,,,,,,,,,,,,,
7312,300.76724222988923,,,,,,,,,,,,,,,,,
7313,300.63496670737686,,,,,,,,,,,,,,,,,
7314,300.31956096295266,,,,,,,,,,,,,,,,,
7315,299.9738253944911,,,,,,,,,,,,,,,,,
7316,299.7809941949633,,,,,,,,,,,,,,,,,
7317,299.90203171392415,,,,,,,,,,,,,,,,,
7318,300.3030290935059,,,,,,,,,,,,,,,,,
7319,300.7120985107065,,,,,,,,,,,,,,,,,
7320,300.9730484337077,,,,,,,,,,,,,,,,,
7321,301.22364723586304,,,,,,,,,,,,,,,,,
7322,301.29566467127563,,,,,,,,,,,,,,,,,
7323,301.0114695086416,,,,,,,,,,,,,,,,,
7324,300.22142789525674,,,,,,,,,,,,,,,,,
7325,299.2434338722066,,,,,,,,,,,,,,,,,
7326,298.23460027383686,,,,,,,,,,,,,,,,,
7327,297.4227830430557,,,,,,,,,,,,,,,,,
7328,296.8716459306354,,,,,,,,,,,,,,,,,
7329,296.8938937646786,,,,,,,,,,,,,,,,,
7330,297.3542413802388,,,,,,,,,,,,,,,,,
7331,298.0129321160227,,,,,,,,,,,,,,,,,
7332,298.75660492317417,,,,,,,,,,,,,,,,,
7333,299.5663674047712,,,,,,,,,,,,,,,,,
7334,300.27611654143794,,,,,,,,,,,,,,,,,
7335,300.630873363873,,,,,,,,,,,,,,,,,
7336,300.640374454991,,,,,,,,,,,,,,,,,
7337,300.25687302385523,,,,,,,,,,,,,,,,,
7338,299.7327346306279,,,,,,,,,,,,,,,,,
7339,299.23619426845966,,,,,,,,,,,,,,,,,
7340,299.0154904160696,,,,,,,,,,,,,,,,,
7341,299.0419405708927,,,,,,,,,,,,,,,,,
7342,299.3388901944713,,,,,,,,,,,,,,,,,
7343,299.7935628501236,,,,,,,,,,,,,,,,,
7344,300.26243330175606,,,,,,,,,,,,,,,,,
7345,300.7511002343186,,,,,,,,,,,,,,,,,
7346,301.0272131174446,,,,,,,,,,,,,,,,,
7347,300.93089196124805,,,,,,,,,,,,,,,,,
7348,300.34570664502564,,,,,,,,,,,,,,,,,
7349,299.4046045920283,,,,,,,,,,,,,,,,,
7350,298.36615871111877,,,,,,,,,,,,,,,,,
7351,297.550034246087,,,,,,,,,,,,,,,,,
7352,297.03852355571865,,,,,,,,,,,,,,,,,
7353,296.94146510591577,,,,,,,,,,,,,,,,,
7354,297.2375714706656,,,,,,,,,,,,,,,,,
7355,297.8583207797843,,,,,,,,,,,,,,,,,
7356,298.51310149001955,,,,,,,,,,,,,,,,,
7357,298.99089418304237,,,,,,,,,,,,,,,,,
7358,299.1093726935257,,,,,,,,,,,,,,,,,
7359,298.99509806680527,,,,,,,,,,,,,,,,,
7360,298.79127141258687,,,,,,,,,,,,,,,,,
7361,298.539492810565,,,,,,,,,,,,,,,,,
7362,297.9491611634444,,,,,,,,,,,,,,,,,
7363,297.2473541866713,,,,,,,,,,,,,,,,,
7364,296.68704173388466,,,,,,,,,,,,,,,,,
7365,296.53229664082716,,,,,,,,,,,,,,,,,
7366,296.8563630852691,,,,,,,,,,,,,,,,,
7367,297.4096295266247,,,,,,,,,,,,,,,,,
7368,298.03873697421824,,,,,,,,,,,,,,,,,
7369,298.7763151610677,,,,,,,,,,,,,,,,,
7370,299.43266954252596,,,,,,,,,,,,,,,,,
7371,299.7815913710841,,,,,,,,,,,,,,,,,
7372,299.67097792476306,,,,,,,,,,,,,,,,,
7373,299.2159795988418,,,,,,,,,,,,,,,,,
7374,298.69118260794875,,,,,,,,,,,,,,,,,
7375,298.16922783831507,,,,,,,,,,,,,,,,,
7376,297.6683565833185,,,,,,,,,,,,,,,,,
7377,297.3462580731653,,,,,,,,,,,,,,,,,
7378,297.36270736798195,,,,,,,,,,,,,,,,,
7379,297.7186415073466,,,,,,,,,,,,,,,,,
7380,298.26964023764145,,,,,,,,,,,,,,,,,
7381,298.82679898490727,,,,,,,,,,,,,,,,,
7382,299.3177839940459,,,,,,,,,,,,,,,,,
7383,299.57166200971943,,,,,,,,,,,,,,,,,
7384,299.6048751751777,,,,,,,,,,,,,,,,,
7385,299.37550402351116,,,,,,,,,,,,,,,,,
7386,298.8827971248692,,,,,,,,,,,,,,,,,
7387,298.4639135753359,,,,,,,,,,,,,,,,,
7388,298.2442762316115,,,,,,,,,,,,,,,,,
7389,298.38617447584807,,,,,,,,,,,,,,,,,
7390,298.8583120686462,,,,,,,,,,,,,,,,,
7391,299.33232247198487,,,,,,,,,,,,,,,,,
7392,299.8350635530799,,,,,,,,,,,,,,,,,
7393,300.28347971437466,,,,,,,,,,,,,,,,,
7394,300.76094744391156,,,,,,,,,,,,,,,,,
7395,300.91553877848025,,,,,,,,,,,,,,,,,
7396,300.8590694525762,,,,,,,,,,,,,,,,,
7397,300.39737160877297,,,,,,,,,,,,,,,,,
7398,299.78057243888617,,,,,,,,,,,,,,,,,
7399,299.0952459824182,,,,,,,,,,,,,,,,,
7400,298.64321524409155,,,,,,,,,,,,,,,,,
7401,298.6050892530187,,,,,,,,,,,,,,,,,
7402,298.8955771838224,,,,,,,,,,,,,,,,,
7403,299.4337309359028,,,,,,,,,,,,,,,,,
7404,299.8578984901971,,,,,,,,,,,,,,,,,
7405,300.192384835498,,,,,,,,,,,,,,,,,
7406,300.475680183029,,,,,,,,,,,,,,,,,
7407,300.7074849306876,,,,,,,,,,,,,,,,,
7408,300.8104281134674,,,,,,,,,,,,,,,,,
7409,300.56621045205515,,,,,,,,,,,,,,,,,
7410,300.19913036907303,,,,,,,,,,,,,,,,,
7411,299.84774155454244,,,,,,,,,,,,,,,,,
7412,299.7449180097026,,,,,,,,,,,,,,,,,
7413,299.98332235824677,,,,,,,,,,,,,,,,,
7414,300.53923588203423,,,,,,,,,,,,,,,,,
7415,301.1666577508534,,,,,,,,,,,,,,,,,
7416,301.67463049655163,,,,,,,,,,,,,,,,,
7417,302.09371692135,,,,,,,,,,,,,,,,,
7418,302.3201138268953,,,,,,,,,,,,,,,,,
7419,302.08078562072154,,,,,,,,,,,,,,,,,
7420,301.2722083934112,,,,,,,,,,,,,,,,,
7421,300.1521080533111,,,,,,,,,,,,,,,,,
7422,298.9676457372269,,,,,,,,,,,,,,,,,
7423,298.1175593044411,,,,,,,,,,,,,,,,,
7424,297.6625600784279,,,,,,,,,,,,,,,,,
7425,297.7053452831567,,,,,,,,,,,,,,,,,
7426,298.1450438645675,,,,,,,,,,,,,,,,,
7427,298.65300735644723,,,,,,,,,,,,,,,,,
7428,299.1460478321307,,,,,,,,,,,,,,,,,
7429,299.5060068553764,,,,,,,,,,,,,,,,,
7430,299.67672350559604,,,,,,,,,,,,,,,,,
7431,299.6310696665506,,,,,,,,,,,,,,,,,
7432,299.57089767070784,,,,,,,,,,,,,,,,,
7433,299.35334253074404,,,,,,,,,,,,,,,,,
7434,298.9861391432987,,,,,,,,,,,,,,,,,
7435,298.69228617642233,,,,,,,,,,,,,,,,,
7436,298.71691118104405,,,,,,,,,,,,,,,,,
7437,299.13961119341974,,,,,,,,,,,,,,,,,
7438,299.6576432255716,,,,,,,,,,,,,,,,,
7439,300.16914723553873,,,,,,,,,,,,,,,,,
7440,300.5609986541502,,,,,,,,,,,,,,,,,
7441,300.950190093884,,,,,,,,,,,,,,,,,
7442,301.16705420058025,,,,,,,,,,,,,,,,,
7443,300.8238755054467,,,,,,,,,,,,,,,,,
7444,299.9210465387409,,,,,,,,,,,,,,,,,
7445,298.7522725119,,,,,,,,,,,,,,,,,
7446,297.5965730386658,,,,,,,,,,,,,,,,,
7447,296.7900089912251,,,,,,,,,,,,,,,,,
7448,296.29259887228596,,,,,,,,,,,,,,,,,
7449,296.24585810098114,,,,,,,,,,,,,,,,,
7450,296.52070708664075,,,,,,,,,,,,,,,,,
7451,297.0063083213831,,,,,,,,,,,,,,,,,
7452,297.6689536219864,,,,,,,,,,,,,,,,,
7453,298.19094569072854,,,,,,,,,,,,,,,,,
7454,298.63399480384845,,,,,,,,,,,,,,,,,
7455,298.7742299303511,,,,,,,,,,,,,,,,,
7456,298.8693404709315,,,,,,,,,,,,,,,,,
7457,298.72250190282926,,,,,,,,,,,,,,,,,
7458,298.4501665031382,,,,,,,,,,,,,,,,,
7459,298.1021156258858,,,,,,,,,,,,,,,,,
7460,297.79977201743446,,,,,,,,,,,,,,,,,
7461,297.7569639038965,,,,,,,,,,,,,,,,,
7462,298.0147259221986,,,,,,,,,,,,,,,,,
7463,298.3944511305438,,,,,,,,,,,,,,,,,
7464,298.8326847492497,,,,,,,,,,,,,,,,,
7465,299.3362368068842,,,,,,,,,,,,,,,,,
7466,299.9229703776428,,,,,,,,,,,,,,,,,
7467,300.2839376845262,,,,,,,,,,,,,,,,,
7468,300.3041266914077,,,,,,,,,,,,,,,,,
7469,299.9831127258572,,,,,,,,,,,,,,,,,
7470,299.4940423521104,,,,,,,,,,,,,,,,,
7471,299.03268543852204,,,,,,,,,,,,,,,,,
7472,298.7052298166547,,,,,,,,,,,,,,,,,
7473,298.637113894259,,,,,,,,,,,,,,,,,
7474,298.8571437490505,,,,,,,,,,,,,,,,,
7475,299.2104480809073,,,,,,,,,,,,,,,,,
7476,299.6415251949656,,,,,,,,,,,,,,,,,
7477,300.1136233847094,,,,,,,,,,,,,,,,,
7478,300.34442659155815,,,,,,,,,,,,,,,,,
7479,300.24677531555756,,,,,,,,,,,,,,,,,
7480,299.8050508403015,,,,,,,,,,,,,,,,,
7481,299.22198148109555,,,,,,,,,,,,,,,,,
7482,298.4527856771288,,,,,,,,,,,,,,,,,
7483,297.76124130940644,,,,,,,,,,,,,,,,,
7484,297.34527181004484,,,,,,,,,,,,,,,,,
7485,297.3502923997525,,,,,,,,,,,,,,,,,
7486,297.6756856309261,,,,,,,,,,,,,,,,,
7487,298.1022864754086,,,,,,,,,,,,,,,,,
7488,298.6163253350791,,,,,,,,,,,,,,,,,
7489,299.2482148913296,,,,,,,,,,,,,,,,,
7490,299.82167537944525,,,,,,,,,,,,,,,,,
7491,300.0930428815336,,,,,,,,,,,,,,,,,
7492,300.0616026783075,,,,,,,,,,,,,,,,,
7493,299.7080948629627,,,,,,,,,,,,,,,,,
7494,299.0824929626729,,,,,,,,,,,,,,,,,
7495,298.4567241679404,,,,,,,,,,,,,,,,,
7496,298.0926724844566,,,,,,,,,,,,,,,,,
7497,298.2034806868691,,,,,,,,,,,,,,,,,
7498,298.58967904882456,,,,,,,,,,,,,,,,,
7499,299.1326946234753,,,,,,,,,,,,,,,,,
7500,299.59761184794246,,,,,,,,,,,,,,,,,
7501,299.9739098743576,,,,,,,,,,,,,,,,,
7502,300.17496196853966,,,,,,,,,,,,,,,,,
7503,300.1120056219212,,,,,,,,,,,,,,,,,
7504,299.9913569972214,,,,,,,,,,,,,,,,,
7505,299.4752811428951,,,,,,,,,,,,,,,,,
7506,298.9175904592056,,,,,,,,,,,,,,,,,
7507,298.45671819507817,,,,,,,,,,,,,,,,,
7508,298.47359148592085,,,,,,,,,,,,,,,,,
7509,298.8510177234205,,,,,,,,,,,,,,,,,
7510,299.39850265677774,,,,,,,,,,,,,,,,,
7511,299.99563819355785,,,,,,,,,,,,,,,,,
7512,300.5358329791918,,,,,,,,,,,,,,,,,
7513,301.0003825576955,,,,,,,,,,,,,,,,,
7514,301.2973671306841,,,,,,,,,,,,,,,,,
7515,301.0760569482505,,,,,,,,,,,,,,,,,
7516,300.3650275589912,,,,,,,,,,,,,,,,,
7517,299.1753610505871,,,,,,,,,,,,,,,,,
7518,298.0024439811663,,,,,,,,,,,,,,,,,
7519,297.0649588637979,,,,,,,,,,,,,,,,,
7520,296.6018450324544,,,,,,,,,,,,,,,,,
7521,296.5500782831003,,,,,,,,,,,,,,,,,
7522,296.90760753850327,,,,,,,,,,,,,,,,,
7523,297.48490370004566,,,,,,,,,,,,,,,,,
7524,298.4081169851501,,,,,,,,,,,,,,,,,
7525,299.2953286465111,,,,,,,,,,,,,,,,,
7526,300.1148804107552,,,,,,,,,,,,,,,,,
7527,300.32856086755487,,,,,,,,,,,,,,,,,
7528,300.3085160768585,,,,,,,,,,,,,,,,,
7529,299.8015120671859,,,,,,,,,,,,,,,,,
7530,299.13158445364814,,,,,,,,,,,,,,,,,
7531,298.4320275336108,,,,,,,,,,,,,,,,,
7532,297.8946562670681,,,,,,,,,,,,,,,,,
7533,297.67861379571286,,,,,,,,,,,,,,,,,
7534,297.8082198242734,,,,,,,,,,,,,,,,,
7535,298.18947553926745,,,,,,,,,,,,,,,,,
7536,298.73664271134766,,,,,,,,,,,,,,,,,
7537,299.31970705582097,,,,,,,,,,,,,,,,,
7538,299.8588234993321,,,,,,,,,,,,,,,,,
7539,299.9777942064531,,,,,,,,,,,,,,,,,
